央视频道,#genre#
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000017389/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017389&livemode=1&stbId=3
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000017997/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017997&livemode=1&stbId=3
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000019380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019380&livemode=1&stbId=3
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000020168/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000020168&livemode=1&stbId=3
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000024205/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000024205&livemode=1&stbId=3
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000024691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000024691&livemode=1&stbId=3
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000025943/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025943&livemode=1&stbId=3
咪咕直播-49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000027318/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027318&livemode=1&stbId=3
咪咕直播-50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000027638/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027638&livemode=1&stbId=3
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000010000032106/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000032106&livemode=1&stbId=3
咪咕直播-54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

百视影院,#genre#
百视电影1,https://bp-caster.bestv.com.cn/88/3/video.m3u8
百视电影2,https://bp-caster.bestv.com.cn/89/3/video.m3u8
百视电影3,https://bp-caster.bestv.com.cn/91/3/video.m3u8
百视电影4,https://bp-caster.bestv.com.cn/92/3/video.m3u8
百视电影5,https://bp-caster.bestv.com.cn/93/3/video.m3u8
百视电影6,https://bp-caster.bestv.com.cn/94/3/video.m3u8
百视电影7,https://bp-caster.bestv.com.cn/95/3/video.m3u8
百视电影8,https://bp-caster.bestv.com.cn/96/3/video.m3u8
百视电影9,https://bp-caster.bestv.com.cn/97/3/video.m3u8
百视电影10,https://bp-caster.bestv.com.cn/98/3/video.m3u8
百视电影11,https://bp-caster.bestv.com.cn/99/3/video.m3u8
百视电影12,https://bp-caster.bestv.com.cn/100/3/video.m3u8
百视电影13,https://bp-caster.bestv.com.cn/101/3/video.m3u8
百视电影14,https://bp-caster.bestv.com.cn/102/3/video.m3u8
百视电影15,https://bp-caster.bestv.com.cn/103/3/video.m3u8
百视电影16,https://bp-caster.bestv.com.cn/104/3/video.m3u8
百视电影17,https://bp-caster.bestv.com.cn/105/3/video.m3u8
百视电影18,https://bp-caster.bestv.com.cn/106/3/video.m3u8
百视电影19,https://bp-caster.bestv.com.cn/107/3/video.m3u8
百视电影20,https://bp-caster.bestv.com.cn/108/3/video.m3u8
百视电影21,https://bp-caster.bestv.com.cn/109/3/video.m3u8
百视电影22,https://bp-caster.bestv.com.cn/110/3/video.m3u8
百视电影23,https://bp-caster.bestv.com.cn/111/3/video.m3u8
百视电影24,https://bp-caster.bestv.com.cn/112/3/video.m3u8
百视电影25,https://bp-caster.bestv.com.cn/113/3/video.m3u8
百视电影26,https://bp-caster.bestv.com.cn/114/3/video.m3u8
百视电影27,https://bp-caster.bestv.com.cn/115/3/video.m3u8
百视电影28,https://bp-caster.bestv.com.cn/116/3/video.m3u8
百视电影29,https://bp-caster.bestv.com.cn/117/3/video.m3u8
百视电影30,https://bp-caster.bestv.com.cn/118/3/video.m3u8
百视电影31,https://bp-caster.bestv.com.cn/119/3/video.m3u8
百视电影32,https://bp-caster.bestv.com.cn/120/3/video.m3u8
百视电影33,https://bp-caster.bestv.com.cn/121/3/video.m3u8
百视电影34,https://bp-caster.bestv.com.cn/122/3/video.m3u8
百视电影35,https://bp-caster.bestv.com.cn/123/3/video.m3u8
百视电影36,https://bp-caster.bestv.com.cn/124/3/video.m3u8
百视电影37,https://bp-caster.bestv.com.cn/125/3/video.m3u8
百视电影38,https://bp-caster.bestv.com.cn/126/3/video.m3u8
百视电影40,https://bp-caster.bestv.com.cn/128/3/video.m3u8
百视电影41,https://bp-caster.bestv.com.cn/129/3/video.m3u8
百视电影42,https://bp-caster.bestv.com.cn/130/3/video.m3u8
百视搞笑43,https://bp-caster.bestv.com.cn/131/3/video.m3u8
百视搞笑44,https://bp-caster.bestv.com.cn/132/3/video.m3u8






