央视频道,#genre#
橙記港剧,http://mmitv.top/test/douyu.php?id=4549169
怡寶影视,http://mmitv.top/test/douyu.php?id=434971
圆子影视,http://mmitv.top/test/douyu.php?id=6566658
贝贝影视,http://mmitv.top/test/douyu.php?id=431460
可乐影视,http://mmitv.top/test/douyu.php?id=20415
下饭神剧2,http://mmitv.top/test/douyu.php?id=276200
古装神剧,http://mmitv.top/test/douyu.php?id=338759
酒染影视,http://mmitv.top/test/douyu.php?id=7550220
芊珏影视,http://mmitv.top/test/douyu.php?id=8814650
热门港剧,http://mmitv.top/test/douyu.php?id=5522351
国产剧集,http://mmitv.top/test/douyu.php?id=8157860
国产剧场,http://mmitv.top/test/douyu.php?id=308752
爱情公寓,http://mmitv.top/test/douyu.php?id=2838296
经典剧集,http://mmitv.top/test/douyu.php?id=6863367
李卫当官,http://mmitv.top/test/douyu.php?id=7473576
龙门镖局,http://mmitv.top/test/douyu.php?id=9650860
雍正帝王,http://mmitv.top/test/douyu.php?id=9650836
隋唐演义,http://mmitv.top/test/douyu.php?id=7552568
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
舌尖美食,http://mmitv.top/test/douyu.php?id=9650849
篮球人物,http://mmitv.top/test/douyu.php?id=8434598
鬼片恐怖惊悚,http://43.138.170.29:35455/douyu/2935323
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影1,http://43.138.170.29:35455/douyu/6566671
神乐影院,http://43.138.170.29:35455/douyu/85894
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
贝爷求生,http://43.138.170.29:35455/douyu/454867
经典港剧,http://43.138.170.29:35455/douyu/4549169
小宇影院,http://43.138.170.29:35455/douyu/323876
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
可乐影院,http://43.138.170.29:35455/douyu/20415
特辑影院,http://43.138.170.29:35455/douyu/3637778
贝爷影院,http://43.138.170.29:35455/douyu/252802
惊悚影院,http://43.138.170.29:35455/douyu/96577
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
林正英电影2,http://43.138.170.29:35455/douyu/7356023
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
平安夜快乐,http://43.138.170.29:35455/douyu/6863367
大胡子魏,http://43.138.170.29:35455/douyu/8792763
下饭神剧1,http://43.138.170.29:35455/douyu/276200
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
热血动漫,http://43.138.170.29:35455/douyu/206858
凛冬之地,http://43.138.170.29:35455/douyu/8945323
动漫直播,http://43.138.170.29:35455/douyu/1487654
神乐影片1,http://43.138.170.29:35455/douyu/122402
女神金电影,http://43.138.170.29:35455/douyu/747764
欢乐不断,http://43.138.170.29:35455/douyu/131977
大星与海绵方块,http://43.138.170.29:35455/douyu/3949681
柯南,http://43.138.170.29:35455/douyu/1783144
柯南2,http://43.138.170.29:35455/douyu/7050342
悟吉塔,http://43.138.170.29:35455/douyu/7190773
动画点播,http://43.138.170.29:35455/douyu/7256376
王者峡谷,http://43.138.170.29:35455/douyu/9360149
经典动画片,http://43.138.170.29:35455/douyu/9445279
中二搞笑日记,http://43.138.170.29:35455/douyu/9505575
动漫推荐,http://43.138.170.29:35455/douyu/5187099
经典动漫,http://43.138.170.29:35455/douyu/9455567
经典神剧,http://43.138.170.29:35455/douyu/3700024
斗鱼电影轮播1,http://43.138.170.29:35455/douyu/7459925
斗鱼电影轮播2,http://43.138.170.29:35455/douyu/2987100
斗鱼电影轮播3,http://43.138.170.29:35455/douyu/3870925
斗鱼电影轮播4,http://43.138.170.29:35455/douyu/8867878
斗鱼电影轮播5,http://43.138.170.29:35455/douyu/4290711
斗鱼电影轮播6,http://43.138.170.29:35455/douyu/6582435
斗鱼电影轮播7,http://43.138.170.29:35455/douyu/338759
斗鱼电影轮播8,http://43.138.170.29:35455/douyu/7476264
斗鱼电影轮播9,http://43.138.170.29:35455/douyu/7623292
斗鱼电影轮播10,http://43.138.170.29:35455/douyu/5033502
斗鱼电影轮播11,http://43.138.170.29:35455/douyu/426517
斗鱼电影轮播12,http://43.138.170.29:35455/douyu/7528160
斗鱼电影轮播13,http://43.138.170.29:35455/douyu/5522351
斗鱼电影轮播14,http://43.138.170.29:35455/douyu/562225
斗鱼电影轮播15,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影轮播16,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影轮播17,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影轮播18,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
越哥电影解说,http://43.138.170.29:35455/huya/15894162
高分电影解说,http://43.138.170.29:35455/huya/16615910
好莱坞解说,http://43.138.170.29:35455/huya/21059587
精彩不断解说,http://43.138.170.29:35455/huya/24396428
科幻影视解说,http://43.138.170.29:35455/douyu/3508304
爆笑解说1,http://43.138.170.29:35455/douyu/8317926
爆笑解说2,http://43.138.170.29:35455/douyu/2660125
老邪说电影,http://mmitv.top/test/douyu.php?id=9222870
洗碗君解说,http://mmitv.top/test/douyu.php?id=9446706
百晓生说剧,http://mmitv.top/test/douyu.php?id=9649681
百晓生解说,http://mmitv.top/test/douyu.php?id=9653063
小司马解说,http://mmitv.top/test/douyu.php?id=9660127
星君说电影,http://mmitv.top/test/douyu.php?id=8014467
刘哔讲电影,http://mmitv.top/test/douyu.php?id=2632223
老王说电影,http://mmitv.top/test/douyu.php?id=9687733
牛叔说电影,http://mmitv.top/test/douyu.php?id=2758565
史剧解说,http://mmitv.top/test/douyu.php?id=297689
老蔡解说,http://mmitv.top/test/douyu.php?id=8869614
长片短解,http://mmitv.top/test/douyu.php?id=9410946
皮皮看动漫,http://mmitv.top/test/douyu.php?id=9837291
开心锤动漫,http://mmitv.top/test/douyu.php?id=9018297
拳叔二次元,http://mmitv.top/test/douyu.php?id=9484105
侃片大师兄,http://mmitv.top/test/douyu.php?id=9338839
电影迷小雅,http://mmitv.top/test/douyu.php?id=9639225
刘老师说电影,http://mmitv.top/test/douyu.php?id=8317926
小片片说大片,http://mmitv.top/test/douyu.php?id=4258555
大片片说小片,http://mmitv.top/test/douyu.php?id=7489563
恐怖故事,http://43.138.170.29:35455/douyu/2337939
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
童年回忆,http://43.138.170.29:35455/douyu/8915074
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
看美剧,http://43.138.170.29:35455/douyu/8869614
斗鱼电影解说1,http://43.138.170.29:35455/douyu/1979257
斗鱼电影解说2,http://43.138.170.29:35455/douyu/8413092
斗鱼电影解说3,http://43.138.170.29:35455/douyu/5067952
斗鱼电影解说4,http://43.138.170.29:35455/douyu/6725858
斗鱼电影解说5,http://43.138.170.29:35455/douyu/8799435
斗鱼电影解说6,http://43.138.170.29:35455/douyu/8705754
斗鱼电影解说7,http://43.138.170.29:35455/douyu/8415464
斗鱼电影解说8,http://43.138.170.29:35455/douyu/8651489
斗鱼电影解说9,http://43.138.170.29:35455/douyu/5354713
斗鱼电影解说10,http://43.138.170.29:35455/douyu/8014467
斗鱼电影解说11,http://43.138.170.29:35455/douyu/8788687



动漫频道,#genre#
卡酷少儿,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001245/index.m3u8?love=freedom
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
哈哈炫动,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001232/index.m3u8?love=freedom
动漫秀场,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001196/index.m3u8?love=freedom
嘉佳卡通,http://183.62.74.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
小猪佩奇,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443156656_-1125659309/ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
中华小当家,http://43.138.170.29:35455/huya/11342413
猫和老鼠,http://43.138.170.29:35455/huya/11352879
路飞,http://43.138.170.29:35455/huya/16913382
动画片1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2444245842_-988657747/ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
动画片2,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw4207711491_582058613/ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8?icpid=3&RTS=1674371438&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3

私人专属,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
广东体育,http://r.jdshipin.com/LiYdg#http://183.62.74.202:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://epg.pw/stream/2419c6ca4dac89689f5bab479a71bcfac926d7c7b5133c1b08c19f1a0d557828.m3u8#https://php.17186.eu.org/gdtv/web/gdzj.m3u8#http://183.62.74.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8#http://183.62.74.202:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
